"Date","GEO","Pop","LF","Empl","Unempl","URATE","LF_RATE","ERATE"
2013-07-01,"Ontario",11081200,7328700,6774700,554000,0.076,0.661,0.611
2013-07-01,"Oshawa",306000,207600,194100,13500,0.065,0.678,0.634
2013-07-01,"Ottawa",1073000,738700,690600,48100,0.065,0.688,0.644
2013-07-01,"Quebec",6707700,4361100,4025100,336000,0.077,0.65,0.6
2013-07-01,"Niagara",340500,209900,192300,17600,0.084,0.616,0.565
2013-07-01,"Toronto",4890400,3332800,3066100,266800,0.08,0.681,0.627
2013-07-01,"Vancouver",2070000,1339800,1251800,88100,0.066,0.647,0.605
2013-07-01,"Victoria",304200,194600,183100,11500,0.059,0.64,0.602
2013-07-01,"Windsor",275300,170900,155400,15500,0.091,0.621,0.564
2013-08-01,"Alberta",3163300,2314700,2206000,108800,0.047,0.732,0.697
2013-08-01,"British Columbia",3831500,2454900,2291900,163000,0.066,0.641,0.598
2013-08-01,"Calgary",1090900,807400,768600,38800,0.048,0.74,0.705
2013-08-01,"Edmonton",1029500,762600,723100,39500,0.052,0.741,0.702
2013-08-01,"Sudbury",141100,89700,83500,6200,0.069,0.636,0.592
2013-08-01,"Guelph",123500,83500,78200,5200,0.062,0.676,0.633
2013-08-01,"Hamilton",622700,387100,360800,26300,0.068,0.622,0.579
2013-08-01,"Kelowna",151600,97500,90400,7100,0.073,0.643,0.596
2013-08-01,"Kitchener",425000,306500,282600,23900,0.078,0.721,0.665
2013-08-01,"London",408700,256400,234800,21600,0.084,0.627,0.575
2013-08-01,"Montreal",3360400,2250000,2071700,178300,0.079,0.67,0.617
2013-08-01,"Ontario",11092300,7333100,6778400,554700,0.076,0.661,0.611
2013-08-01,"Oshawa",306400,208300,195400,12900,0.062,0.68,0.638
2013-08-01,"Ottawa",1073800,742000,693600,48500,0.065,0.691,0.646
2013-08-01,"Quebec",6710600,4354700,4016600,338200,0.078,0.649,0.599
2013-08-01,"Niagara",340700,207700,189600,18000,0.087,0.61,0.557
2013-08-01,"Toronto",4897100,3340800,3075200,265500,0.079,0.682,0.628
2013-08-01,"Vancouver",2073800,1346200,1254100,92200,0.068,0.649,0.605
2013-08-01,"Victoria",304600,193900,182900,11000,0.057,0.637,0.6
2013-08-01,"Windsor",275600,169800,155300,14500,0.085,0.616,0.563
2013-09-01,"Alberta",3171100,2317300,2212900,104500,0.045,0.731,0.698
2013-09-01,"British Columbia",3837700,2458700,2295600,163100,0.066,0.641,0.598
2013-09-01,"Calgary",1094200,810400,772600,37700,0.047,0.741,0.706
2013-09-01,"Edmonton",1032500,762600,723900,38700,0.051,0.739,0.701
2013-09-01,"Sudbury",141100,90400,83900,6500,0.072,0.641,0.595
2013-09-01,"Guelph",123600,82200,76800,5400,0.066,0.665,0.621
2013-09-01,"Hamilton",623100,384900,357700,27200,0.071,0.618,0.574
2013-09-01,"Kelowna",151900,99900,93700,6200,0.062,0.658,0.617
2013-09-01,"Kitchener",425400,307100,285700,21300,0.069,0.722,0.672
2013-09-01,"London",409000,255300,234600,20700,0.081,0.624,0.574
2013-09-01,"Montreal",3362300,2250600,2069700,180900,0.08,0.669,0.616
2013-09-01,"Ontario",11103100,7334300,6782100,552100,0.075,0.661,0.611
2013-09-01,"Oshawa",306800,207500,194700,12800,0.062,0.676,0.635
2013-09-01,"Ottawa",1074700,740400,693900,46500,0.063,0.689,0.646
2013-09-01,"Quebec",6713200,4350900,4011000,339900,0.078,0.648,0.597
2013-09-01,"Niagara",341000,206400,188200,18200,0.088,0.605,0.552
2013-09-01,"Toronto",4903800,3346000,3080100,265900,0.079,0.682,0.628
2013-09-01,"Vancouver",2077800,1347300,1256000,91300,0.068,0.648,0.604
2013-09-01,"Victoria",305000,194700,184400,10300,0.053,0.638,0.605
2013-09-01,"Windsor",275800,169400,154200,15200,0.09,0.614,0.559
2013-10-01,"Alberta",3178300,2321600,2216100,105500,0.045,0.73,0.697
2013-10-01,"British Columbia",3843400,2458000,2296200,161800,0.066,0.64,0.597
2013-10-01,"Calgary",1097200,811300,774100,37200,0.046,0.739,0.706
2013-10-01,"Edmonton",1035300,761300,721000,40300,0.053,0.735,0.696
2013-10-01,"Sudbury",141100,91100,84500,6600,0.072,0.646,0.599
2013-10-01,"Guelph",123800,82100,76400,5700,0.069,0.663,0.617
2013-10-01,"Hamilton",623500,387100,358700,28400,0.073,0.621,0.575
2013-10-01,"Kelowna",152100,101800,96300,5500,0.054,0.669,0.633
2013-10-01,"Kitchener",425700,310100,290400,19600,0.063,0.728,0.682
2013-10-01,"London",409300,255400,234700,20700,0.081,0.624,0.573
2013-10-01,"Montreal",3363900,2252100,2069700,182500,0.081,0.669,0.615
2013-10-01,"Ontario",11112500,7335800,6784200,551600,0.075,0.66,0.611
2013-10-01,"Oshawa",307100,207800,193900,14000,0.067,0.677,0.631
2013-10-01,"Ottawa",1075500,738000,692100,46000,0.062,0.686,0.644
2013-10-01,"Quebec",6715600,4357600,4017300,340300,0.078,0.649,0.598
2013-10-01,"Niagara",341200,206700,189000,17700,0.086,0.606,0.554
2013-10-01,"Toronto",4909700,3347100,3079600,267500,0.08,0.682,0.627
2013-10-01,"Vancouver",2081500,1340500,1253700,86700,0.065,0.644,0.602
2013-10-01,"Victoria",305400,194700,185100,9600,0.049,0.638,0.606
2013-10-01,"Windsor",276100,168800,154300,14500,0.086,0.611,0.559
2013-11-01,"Alberta",3184900,2322200,2215600,106600,0.046,0.729,0.696
2013-11-01,"British Columbia",3849000,2451500,2290200,161300,0.066,0.637,0.595
2013-11-01,"Calgary",1100100,812600,775300,37300,0.046,0.739,0.705
2013-11-01,"Edmonton",1037900,762500,722900,39600,0.052,0.735,0.697
2013-11-01,"Sudbury",141100,90600,84300,6300,0.07,0.642,0.597
2013-11-01,"Guelph",123900,82700,76800,5900,0.071,0.667,0.62
2013-11-01,"Hamilton",623900,388900,362600,26300,0.068,0.623,0.581
2013-11-01,"Kelowna",152400,100700,94700,6000,0.06,0.661,0.621
2013-11-01,"Kitchener",426100,311000,293600,17400,0.056,0.73,0.689
2013-11-01,"London",409500,254000,233800,20100,0.079,0.62,0.571
2013-11-01,"Montreal",3365500,2256900,2078100,178800,0.079,0.671,0.617
2013-11-01,"Ontario",11121500,7332600,6785300,547300,0.075,0.659,0.61
2013-11-01,"Oshawa",307500,206000,191400,14600,0.071,0.67,0.622
2013-11-01,"Ottawa",1076300,739600,692700,46800,0.063,0.687,0.644
2013-11-01,"Quebec",6717800,4367300,4030800,336500,0.077,0.65,0.6
2013-11-01,"Niagara",341300,207500,189400,18000,0.087,0.608,0.555
2013-11-01,"Toronto",4915400,3348500,3076600,271900,0.081,0.681,0.626
2013-11-01,"Vancouver",2085200,1338400,1253100,85300,0.064,0.642,0.601
2013-11-01,"Victoria",305800,193600,185100,8500,0.044,0.633,0.605
2013-11-01,"Windsor",276300,168600,154900,13700,0.081,0.61,0.561
2013-12-01,"Alberta",3190400,2325800,2214300,111500,0.048,0.729,0.694
2013-12-01,"British Columbia",3853900,2456700,2293200,163500,0.067,0.637,0.595
2013-12-01,"Calgary",1102500,814500,777200,37400,0.046,0.739,0.705
2013-12-01,"Edmonton",1040200,764900,722500,42500,0.056,0.735,0.695
2013-12-01,"Sudbury",141100,89900,83700,6200,0.069,0.637,0.593
2013-12-01,"Guelph",124100,82800,76900,5800,0.07,0.667,0.62
2013-12-01,"Hamilton",624200,392400,366300,26100,0.067,0.629,0.587
2013-12-01,"Kelowna",152700,97700,90800,6900,0.071,0.64,0.595
2013-12-01,"Kitchener",426400,310800,293000,17800,0.057,0.729,0.687
2013-12-01,"London",409700,253700,233200,20600,0.081,0.619,0.569
2013-12-01,"Montreal",3367000,2255900,2074100,181800,0.081,0.67,0.616
2013-12-01,"Ontario",11129300,7335200,6781300,553800,0.075,0.659,0.609
2013-12-01,"Oshawa",307800,205700,189900,15700,0.076,0.668,0.617
2013-12-01,"Ottawa",1077100,744200,694200,50000,0.067,0.691,0.645
2013-12-01,"Quebec",6719700,4372300,4037000,335300,0.077,0.651,0.601
2013-12-01,"Niagara",341500,209900,191600,18400,0.088,0.615,0.561
2013-12-01,"Toronto",4920400,3350500,3073700,276800,0.083,0.681,0.625
2013-12-01,"Vancouver",2088400,1348800,1262800,86000,0.064,0.646,0.605
2013-12-01,"Victoria",306000,192200,183100,9000,0.047,0.628,0.598
2013-12-01,"Windsor",276400,169100,156700,12300,0.073,0.612,0.567
2014-01-01,"Alberta",3195600,2327400,2215200,112200,0.048,0.728,0.693
2014-01-01,"British Columbia",3858600,2465800,2301900,163900,0.066,0.639,0.597
2014-01-01,"Calgary",1104900,816100,778400,37700,0.046,0.739,0.704
2014-01-01,"Edmonton",1042300,766200,723900,42300,0.055,0.735,0.695
2014-01-01,"Sudbury",141000,89900,83600,6300,0.07,0.638,0.593
2014-01-01,"Guelph",124200,82600,77200,5300,0.064,0.665,0.622
2014-01-01,"Hamilton",624400,392200,368800,23400,0.06,0.628,0.591
2014-01-01,"Kelowna",152900,96100,89300,6800,0.071,0.629,0.584
2014-01-01,"Kitchener",426600,310500,291800,18700,0.06,0.728,0.684
2014-01-01,"London",409800,252100,231300,20800,0.083,0.615,0.564
2014-01-01,"Montreal",3368500,2247300,2065100,182300,0.081,0.667,0.613
2014-01-01,"Ontario",11136500,7331300,6780900,550500,0.075,0.658,0.609
2014-01-01,"Oshawa",308000,203700,187800,15900,0.078,0.661,0.61
2014-01-01,"Ottawa",1077700,752100,701700,50400,0.067,0.698,0.651
2014-01-01,"Quebec",6721200,4369100,4034100,335000,0.077,0.65,0.6
2014-01-01,"Niagara",341600,211000,192400,18700,0.089,0.618,0.563
2014-01-01,"Toronto",4925200,3345800,3070800,275000,0.082,0.679,0.623
2014-01-01,"Vancouver",2091700,1361300,1275800,85500,0.063,0.651,0.61
2014-01-01,"Victoria",306300,193700,183700,10000,0.052,0.632,0.6
2014-01-01,"Windsor",276600,169400,157400,12000,0.071,0.612,0.569
2014-02-01,"Alberta",3201100,2327900,2219100,108800,0.047,0.727,0.693
2014-02-01,"British Columbia",3863300,2474200,2311000,163200,0.066,0.64,0.598
2014-02-01,"Calgary",1107300,815400,776900,38500,0.047,0.736,0.702
2014-02-01,"Edmonton",1044500,764800,725500,39300,0.051,0.732,0.695
2014-02-01,"Sudbury",141000,89600,83400,6300,0.07,0.635,0.591
2014-02-01,"Guelph",124300,81900,76700,5200,0.063,0.659,0.617
2014-02-01,"Hamilton",624700,397800,374400,23400,0.059,0.637,0.599
2014-02-01,"Kelowna",153100,96000,90300,5700,0.059,0.627,0.59
2014-02-01,"Kitchener",426900,307200,287100,20100,0.065,0.72,0.673
2014-02-01,"London",409900,253200,233000,20200,0.08,0.618,0.568
2014-02-01,"Montreal",3369600,2239600,2051000,188500,0.084,0.665,0.609
2014-02-01,"Ontario",11143000,7335600,6781100,554500,0.076,0.658,0.609
2014-02-01,"Oshawa",308300,204200,188200,16100,0.079,0.662,0.61
2014-02-01,"Ottawa",1078300,749800,7e+05,49800,0.066,0.695,0.649
2014-02-01,"Quebec",6722300,4364700,4020500,344300,0.079,0.649,0.598
2014-02-01,"Niagara",341700,213100,194800,18300,0.086,0.624,0.57
2014-02-01,"Toronto",4929800,3346400,3071700,274700,0.082,0.679,0.623
2014-02-01,"Vancouver",2094800,1366000,1281600,84400,0.062,0.652,0.612
2014-02-01,"Victoria",306600,195300,184100,11100,0.057,0.637,0.6
2014-02-01,"Windsor",276700,169000,155800,13200,0.078,0.611,0.563
2014-03-01,"Alberta",3207500,2331900,2222300,109600,0.047,0.727,0.693
2014-03-01,"British Columbia",3868500,2472900,2315900,157000,0.063,0.639,0.599
2014-03-01,"Calgary",1110100,816800,774300,42500,0.052,0.736,0.698
2014-03-01,"Edmonton",1047000,765800,728400,37300,0.049,0.731,0.696
2014-03-01,"Sudbury",141000,88900,82900,6000,0.067,0.63,0.588
2014-03-01,"Guelph",124500,81600,76500,5200,0.064,0.655,0.614
2014-03-01,"Hamilton",624900,400400,377400,23000,0.057,0.641,0.604
2014-03-01,"Kelowna",153400,97200,92400,4700,0.048,0.634,0.602
2014-03-01,"Kitchener",427100,304600,283800,20800,0.068,0.713,0.664
2014-03-01,"London",410100,253400,233200,20200,0.08,0.618,0.569
2014-03-01,"Montreal",3370600,2237100,2052100,185000,0.083,0.664,0.609
2014-03-01,"Ontario",11149700,7330200,6786100,544000,0.074,0.657,0.609
2014-03-01,"Oshawa",308600,204800,189900,14900,0.073,0.664,0.615
2014-03-01,"Ottawa",1078900,753000,703300,49700,0.066,0.698,0.652
2014-03-01,"Quebec",6723200,4362600,4016900,345700,0.079,0.649,0.597
2014-03-01,"Niagara",341900,214000,196100,17900,0.084,0.626,0.574
2014-03-01,"Toronto",4934400,3338900,3074200,264800,0.079,0.677,0.623
2014-03-01,"Vancouver",2098300,1363000,1282900,80100,0.059,0.65,0.611
2014-03-01,"Victoria",306900,195800,184700,11100,0.057,0.638,0.602
2014-03-01,"Windsor",276800,168400,154700,13800,0.082,0.608,0.559
2014-04-01,"Alberta",3215200,2338700,2224800,113900,0.049,0.727,0.692
2014-04-01,"British Columbia",3874900,2472700,2318700,154000,0.062,0.638,0.598
2014-04-01,"Calgary",1113300,818500,771100,47300,0.058,0.735,0.693
2014-04-01,"Edmonton",1050000,768900,731200,37800,0.049,0.732,0.696
2014-04-01,"Sudbury",140900,88100,82300,5800,0.066,0.625,0.584
2014-04-01,"Guelph",124600,81800,76200,5600,0.068,0.657,0.612
2014-04-01,"Hamilton",625200,402000,376900,25100,0.062,0.643,0.603
2014-04-01,"Kelowna",153700,97200,92200,5000,0.051,0.632,0.6
2014-04-01,"Kitchener",427400,301900,280700,21200,0.07,0.706,0.657
2014-04-01,"London",410200,256400,235900,20500,0.08,0.625,0.575
2014-04-01,"Montreal",3371800,2233900,2049600,184300,0.083,0.663,0.608
2014-04-01,"Ontario",11157500,7340500,6797300,543200,0.074,0.658,0.609
2014-04-01,"Oshawa",308900,206900,192500,14400,0.07,0.67,0.623
2014-04-01,"Ottawa",1079700,752300,700900,51500,0.068,0.697,0.649
2014-04-01,"Quebec",6724500,4348800,4003900,344900,0.079,0.647,0.595
2014-04-01,"Niagara",342000,214300,196500,17800,0.083,0.627,0.575
2014-04-01,"Toronto",4939400,3342300,3082600,259700,0.078,0.677,0.624
2014-04-01,"Vancouver",2102400,1364700,1285700,79000,0.058,0.649,0.612
2014-04-01,"Victoria",307300,193500,183000,10500,0.054,0.63,0.596
2014-04-01,"Windsor",277000,167500,152400,15100,0.09,0.605,0.55
2014-05-01,"Alberta",3223300,2341900,2224300,117600,0.05,0.727,0.69
2014-05-01,"British Columbia",3881800,2475900,2324700,151200,0.061,0.638,0.599
2014-05-01,"Calgary",1116600,819400,771300,48100,0.059,0.734,0.691
2014-05-01,"Edmonton",1053000,772300,731100,41200,0.053,0.733,0.694
2014-05-01,"Sudbury",140900,88100,82100,6000,0.068,0.625,0.583
2014-05-01,"Guelph",124700,82000,76200,5800,0.071,0.658,0.611
2014-05-01,"Hamilton",625500,400300,374400,25900,0.065,0.64,0.599
2014-05-01,"Kelowna",154000,95300,90400,4900,0.051,0.619,0.587
2014-05-01,"Kitchener",427700,304000,283400,20600,0.068,0.711,0.663
2014-05-01,"London",410500,257500,237000,20500,0.08,0.627,0.577
2014-05-01,"Montreal",3373600,2227100,2047200,179900,0.081,0.66,0.607
2014-05-01,"Ontario",11166000,7336000,6798000,538000,0.073,0.657,0.609
2014-05-01,"Oshawa",309200,208800,193800,15000,0.072,0.675,0.627
2014-05-01,"Ottawa",1080500,756700,705400,51300,0.068,0.7,0.653
2014-05-01,"Quebec",6726800,4339700,3997200,342500,0.079,0.645,0.594
2014-05-01,"Niagara",342200,213100,195900,17200,0.081,0.623,0.572
2014-05-01,"Toronto",4944700,3327500,3070200,257400,0.077,0.673,0.621
2014-05-01,"Vancouver",2106700,1370100,1292000,78100,0.057,0.65,0.613
2014-05-01,"Victoria",307700,193700,182900,10800,0.056,0.63,0.594
2014-05-01,"Windsor",277200,166800,151400,15400,0.092,0.602,0.546
2014-06-01,"Alberta",3231500,2349000,2231500,117500,0.05,0.727,0.691
2014-06-01,"British Columbia",3889200,2482300,2329000,153300,0.062,0.638,0.599
2014-06-01,"Calgary",1120000,820800,775100,45700,0.056,0.733,0.692
2014-06-01,"Edmonton",1056000,775400,731500,43900,0.057,0.734,0.693
2014-06-01,"Sudbury",140900,88200,82100,6100,0.069,0.626,0.583
2014-06-01,"Guelph",124900,83700,77500,6200,0.074,0.67,0.62
2014-06-01,"Hamilton",625900,401600,375400,26300,0.065,0.642,0.6
2014-06-01,"Kelowna",154400,96100,90900,5300,0.055,0.622,0.589
2014-06-01,"Kitchener",428100,305400,285300,20100,0.066,0.713,0.666
2014-06-01,"London",410800,257700,237600,20100,0.078,0.627,0.578
2014-06-01,"Montreal",3376000,2226800,2046500,180400,0.081,0.66,0.606
2014-06-01,"Ontario",11175500,7333400,6790700,542700,0.074,0.656,0.608
2014-06-01,"Oshawa",309600,210100,195600,14500,0.069,0.679,0.632
2014-06-01,"Ottawa",1081400,754500,702900,51600,0.068,0.698,0.65
2014-06-01,"Quebec",6730000,4334900,3992200,342600,0.079,0.644,0.593
2014-06-01,"Niagara",342400,211100,194200,16900,0.08,0.617,0.567
2014-06-01,"Toronto",4950500,3310000,3046300,263800,0.08,0.669,0.615
2014-06-01,"Vancouver",2111300,1377400,1297500,79900,0.058,0.652,0.615
2014-06-01,"Victoria",308200,194100,183400,10700,0.055,0.63,0.595
2014-06-01,"Windsor",277400,165400,149700,15700,0.095,0.596,0.54
2014-07-01,"Alberta",3238300,2351700,2239300,112300,0.048,0.726,0.692
